Subpopulation,X,Y,K,K StDev,N0,Natal Grounds,Migration Grounds,Genes Initialize,Class Vars,Mortality Out %,Mortality Out StDev,Mortality Back %,Mortality Back StDev,Mortality Eggs,Mortality Eggs StDev,Migration,Set Migration,Straying,GrowthTemperatureOut,GrowthTemperatureOutStDev,GrowDaysOut,GrowDaysOutStDev,GrowthTemperatureBack,GrowthTemperatureBackStDev,GrowDaysBack,GrowDaysBackStDev,Capture Probability Out,Capture Probability Back,Fitness_AA,Fitness_Aa,Fitness_aa,Fitness_BB,Fitness_Bb,Fitness_bb,Fitness_AABB,Fitness_AaBB,Fitness_aaBB,Fitness_AABb,Fitness_AaBb,Fitness_aaBb,Fitness_AAbb,Fitness_Aabb,Fitness_aabb
693,343553.1802,251272.6318,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,347661.697,250252.8257,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,346904.6121,250365.8385,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,333313.6267,253136.3491,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,334050.7134,253381.6275,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,343709.5771,250879.7647,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,348021.8853,249923.8938,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,337358.1013,252599.4526,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,346452.66,250247.784,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,337258.0764,251486.9884,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,346675.6231,249542.7878,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,337961.4302,251974.4879,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,332637.0959,252896.7879,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,338235.5114,251812.305,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,332185.8355,253221.7692,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,342751.3337,250511.6493,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,343555.5597,250009.0644,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,331734.3894,253319.5479,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,346308.6841,249075.8065,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,333007.8457,252454.4275,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,333098.0226,252260.0711,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,345900.8639,249056.3027,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,347147.6579,248862.7146,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,332368.3111,251906.787,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,334981.0254,251710.924,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,335012.3716,250847.4574,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,347714.5765,248459.6484,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,346161.1479,248753.1884,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,347589.4236,248350.3704,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,345663.2746,248594.8762,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,346327.0368,248404.8984,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,337349.3562,250150.5037,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,338140.7459,249352.9166,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,341871.8018,248834.8641,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,344766.3574,248136.554,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,345250.0614,247866.5963,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,345656.8048,247604.1777,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,331899.0206,251421.7829,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,336254.0961,250041.7686,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,331814.3198,250637.9778,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,344632.4283,247866.2859,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,337333.1676,249489.2579,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,344806.9574,247058.2586,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,334657.3636,249911.0696,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,334898.2662,250047.7398,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,343619.7028,247930.036,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,342703.9101,247940.3833,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,341955.8201,247659.2693,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,343102.7107,247307.7675,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,334165.0973,249826.5073,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,337104.4662,249123.7915,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,337369.193,249021.337,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,334786.1023,249023.6247,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,341302.1318,247275.0944,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,341109.4538,247043.1556,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,341524.9733,246992.2614,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,345008.728,245902.2883,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,345229.8393,245935.7614,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,341707.0171,246681.1393,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,344625.6864,244865.3632,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,345047.5912,245215.9764,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,343275.1207,245191.4008,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,343067.1579,244800.3413,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,342635.8118,244681.0757,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,343663.4486,244553.3502,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,343980.7054,243688.415,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,342582.0839,244315.3385,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,341210.6323,245582.9747,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,344054.3284,242914.7923,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,343676.995,242732.8884,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
